number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
12.43,70.3,5.126895981199663,3.87,0.75,0.08,-7.049460096540628,1.46,0.25,0.25,0.0,0.22,0.04,0.17,0.64,0.91,0.07,0.875,1
13.73,76.72,4.7114969082914,4.35,0.75,0.06,-6.256130298616169,1.34,0.25,0.25,0.0,0.09,0.07,0.17,0.71,1.02,0.09,0.805,1
17.53,100.97,4.601063793311229,5.55,0.61,0.33,-4.519301140901312,1.21,0.0,0.05,0.03,0.33,0.2,0.28,2.42,1.26,0.13,0.395,1
16.68,101.03,4.834507215125914,5.04,0.74,0.96,-3.927605755395682,1.16,0.0,0.09,0.0,0.33,0.24,0.23,2.09,1.52,0.2,0.41,1
16.1,98.51,5.105301419588049,4.55,0.76,0.87,-4.2098819875776385,1.88,0.0,0.16,0.05,0.32,0.2,0.12,2.63,1.13,0.14,0.395,1
16.41,100.48,5.026897613809593,4.83,0.95,0.96,-4.113439427178548,1.4,0.0,0.14,0.02,0.19,0.11,0.3,2.36,1.1,0.08,0.375,1
14.89,92.79,5.315555477524899,4.33,0.83,0.75,-4.21177844190732,0.94,0.0,0.2,0.02,0.19,0.24,0.13,1.68,1.24,0.16,0.485,1
15.22,95.44,5.341800286810302,4.58,1.05,0.85,-4.118588961892247,1.25,0.0,0.21,0.0,0.23,0.17,0.12,2.21,1.33,0.16,0.405,1
15.19,90.64,4.8379594727791435,4.74,0.74,0.64,-4.989402304147465,1.43,0.32,0.44,0.02,0.05,0.22,0.14,2.5,1.1,0.11,0.41,1
12.22,73.7,4.714207277483941,3.9,0.6,0.46,-6.3726451718494275,1.62,0.76,0.78,0.01,0.18,0.16,0.06,2.85,0.86,0.15,0.46,1
12.93,79.62,5.051218556665176,3.97,0.94,0.57,-5.673982134570764,0.95,0.33,0.37,0.0,0.16,0.13,0.04,2.49,0.88,0.11,0.31,1
14.15,87.45,4.927433742492383,4.75,0.86,0.36,-5.109662544169611,1.22,0.43,0.45,0.0,0.15,0.08,0.12,2.88,1.18,0.15,1.87,1
14.17,82.22,5.075217811964934,5.22,0.62,0.16,-5.292069795342272,1.07,0.16,0.17,0.04,0.05,0.07,0.37,0.63,1.13,0.14,0.945,1
11.7,69.17,5.260823572151762,4.49,0.78,0.06,-6.5994786324786325,1.56,0.08,0.08,0.01,0.18,0.06,0.37,0.46,0.95,0.13,0.795,1
13.4,74.38,4.838819190866832,5.34,0.62,0.01,-6.868029850746268,0.94,0.07,0.07,0.0,0.24,0.15,0.26,0.43,1.01,0.11,1.085,1
15.74,85.22,4.565690306738508,6.68,0.74,0.03,-5.605529606099111,0.96,0.02,0.02,0.01,0.1,0.14,0.38,0.49,1.17,0.21,0.77,1
12.69,72.77,4.974059523027639,4.59,0.52,0.15,-6.512294799054374,1.09,0.07,0.07,0.0,0.31,0.08,0.33,0.44,1.09,0.19,1.145,1
13.09,75.42,4.7878117748625115,5.21,0.81,0.21,-6.500484415584415,0.6,0.03,0.03,0.01,0.23,0.07,0.42,0.33,1.05,0.15,1.81,1
12.92,72.38,4.664753509830571,4.85,0.56,0.03,-6.843150464396285,1.36,0.11,0.12,0.01,0.08,0.17,0.39,0.38,1.26,0.21,1.325,1
13.26,73.8,4.587897303665511,5.13,0.81,0.01,-6.84122443438914,1.62,0.09,0.09,0.0,0.16,0.2,0.4,0.54,1.04,0.12,1.46,1
14.45,81.24,4.546210190820967,5.5,0.63,0.04,-5.936783737024221,0.94,0.11,0.11,0.01,0.08,0.21,0.53,0.56,1.34,0.16,1.28,1
14.26,80.28,4.85048530741175,5.14,0.49,0.05,-5.841503225806452,1.28,0.02,0.02,0.0,0.1,0.11,0.43,0.35,1.24,0.13,1.04,1
26.29,156.12,4.959294044067086,9.89,1.92,0.07,-0.5253366679345746,1.27,0.12,0.12,0.04,0.17,0.55,1.03,1.57,3.3,0.39,0.335,1
23.69,139.8,4.96210153050499,8.78,2.03,0.05,-1.4346484170536087,0.86,0.03,0.03,0.0,0.12,0.44,0.8,1.47,2.45,0.3,0.23,1
23.2,145.62,5.282886854650516,7.98,2.59,0.01,-0.830189655172413,1.47,0.1,0.1,0.01,0.34,0.23,0.96,1.53,2.57,0.24,0.22,1
23.47,137.29,4.772674215570513,8.78,1.53,0.02,-1.378838900724329,1.26,0.13,0.13,0.01,0.14,0.18,0.94,1.49,2.16,0.17,0.36,1
26.35,167.18,5.405452748473085,9.57,3.53,0.01,0.34691745730550316,2.68,0.02,0.02,0.01,0.16,0.38,1.3,1.78,2.08,0.31,0.205,1
26.99,172.62,5.693096821794629,9.95,3.19,0.06,0.33113519822156334,4.04,0.1,0.1,0.0,0.29,0.34,1.24,1.76,2.32,0.26,0.22,1
27.16,162.49,5.371270922592462,9.72,1.89,0.04,0.15512459499263542,1.76,0.14,0.14,0.03,0.19,0.38,1.21,1.67,2.86,0.37,0.295,1
23.6,138.6,4.955650438377795,8.95,1.98,0.0,-1.3609999999999989,0.93,0.09,0.09,0.03,0.1,0.25,0.88,1.81,2.45,0.38,0.35,1
32.43,195.37,5.047443994331706,12.34,2.61,0.08,2.1663031452358936,1.75,0.04,0.05,0.04,0.31,0.41,1.41,2.1,3.46,0.32,0.165,1
27.82,163.57,4.822660377913378,10.22,1.86,0.08,0.1503104241552844,1.49,0.08,0.08,0.06,0.18,0.36,1.09,1.71,3.24,0.21,0.375,1
18.24,107.55,4.949019966469129,5.96,1.1,0.23,-3.566202631578946,1.03,0.16,0.29,0.02,0.09,0.14,0.27,1.38,1.51,0.11,0.335,1
16.39,92.73,4.8538376475772465,5.67,1.19,0.17,-4.7054045759609515,0.66,0.01,0.18,0.01,0.04,0.06,0.18,1.19,1.51,0.19,0.275,1
15.54,90.37,5.066672499787457,5.37,1.15,0.17,-5.041755212355213,0.99,0.08,0.29,0.0,0.13,0.12,0.15,1.02,1.27,0.12,0.365,1
15.8,93.05,4.837327033261789,5.25,1.03,0.11,-4.551164556962025,1.09,0.19,0.28,0.01,0.05,0.08,0.05,1.28,1.29,0.13,0.295,1
15.7,90.99,4.8226150266383305,5.1,1.03,0.13,-5.025089171974521,1.27,0.33,0.33,0.0,0.05,0.08,0.15,1.33,1.37,0.11,0.305,1
16.21,93.2,4.766316369687582,5.69,0.83,0.23,-4.740277668106106,1.29,0.44,0.44,0.03,0.04,0.19,0.19,1.26,1.51,0.18,0.36,1
14.63,85.69,4.80557119930312,4.57,1.07,0.08,-5.165913123718386,1.34,0.33,0.34,0.0,0.12,0.09,0.25,1.28,1.4,0.19,0.395,1
16.53,97.22,5.349321330015699,5.75,1.13,0.06,-4.224848699334542,2.12,0.3,0.3,0.0,0.1,0.09,0.15,1.43,1.56,0.2,0.33,1
16.17,94.63,5.061569677489557,5.76,1.04,0.1,-4.423588682745823,1.16,0.35,0.35,0.02,0.07,0.29,0.18,1.26,1.25,0.14,0.245,1
17.56,100.54,4.771332671686506,6.14,1.11,0.09,-4.407317539863325,0.83,0.32,0.32,0.0,0.02,0.11,0.2,1.32,1.78,0.22,0.36,1
16.46,98.6,4.877931197645444,5.49,1.21,0.2,-4.410454191980559,1.88,0.11,0.11,0.0,2.66,0.11,0.1,0.2,1.76,0.17,1.055,1
13.09,75.4,4.695462506649498,4.44,0.7,0.17,-6.581615049656225,1.72,0.15,0.15,0.0,1.83,0.16,0.02,0.3,1.31,0.11,1.005,1
13.72,81.92,5.176955624460338,4.69,0.87,0.18,-6.059316618075801,2.07,0.1,0.1,0.0,1.82,0.17,0.08,0.25,1.19,0.14,1.235,1
12.1,70.44,4.956956412858627,3.96,0.64,0.09,-6.872652892561984,1.21,0.07,0.07,0.0,1.57,0.1,0.11,0.29,1.09,0.18,0.725,1
14.87,87.61,4.7094930662970675,4.98,1.05,0.19,-5.973753127101546,2.25,0.07,0.07,0.0,2.16,0.2,0.15,0.28,1.31,0.12,1.135,1
14.63,83.21,4.624870343022667,5.15,0.78,0.07,-5.956343745727956,1.24,0.07,0.07,0.02,1.64,0.3,0.09,0.2,1.5,0.15,1.32,1
12.65,76.0,5.00451884715968,4.14,1.01,0.1,-6.346934782608695,1.82,0.11,0.11,0.0,1.58,0.19,0.03,0.25,1.44,0.16,1.15,1
13.9,83.86,5.06162304143846,4.58,1.19,0.11,-5.780079136690647,2.34,0.09,0.09,0.0,1.76,0.22,0.03,0.15,1.36,0.19,0.89,1
13.76,82.18,5.000310315032585,4.4,1.1,0.11,-5.927233720930232,1.72,0.09,0.09,0.0,1.8,0.33,0.06,0.15,1.39,0.19,0.84,1
16.85,101.02,5.162011247286342,5.77,1.45,0.08,-4.396541543026705,2.1,0.05,0.05,0.0,1.76,0.47,0.03,0.13,2.02,0.33,1.06,1
22.68,134.12,4.932929311345734,8.63,1.52,0.06,-1.463935802469134,2.01,0.19,0.19,0.02,0.11,0.2,0.73,1.34,2.12,0.36,0.435,1
21.57,131.33,5.14064461776633,7.92,1.73,0.14,-1.6360217431617983,0.97,0.1,0.1,0.02,0.09,0.14,0.66,1.04,2.0,0.49,0.54,1
25.55,152.99,4.849100102078978,9.37,2.21,0.14,-0.48060763209393187,2.09,0.16,0.16,0.1,0.06,0.16,0.8,1.44,2.22,0.41,0.565,1
22.96,141.06,4.995672398554093,8.29,1.71,0.16,-0.8897811846689869,1.47,0.17,0.17,0.0,0.03,0.15,0.63,1.42,2.04,0.28,0.505,1
23.68,149.99,5.057654824790235,8.59,2.5,0.22,-0.5444959459459451,4.21,0.24,0.24,0.05,0.09,0.15,0.68,1.29,2.16,0.38,0.59,1
23.62,148.87,5.110720170699289,8.81,2.83,0.05,-1.1676157493649448,4.15,0.3,0.3,0.06,0.07,0.18,0.78,1.5,2.4,0.39,0.59,1
24.39,146.11,4.88650464279742,9.33,1.93,0.05,-0.6979902009020087,1.72,0.08,0.08,0.03,0.19,0.37,0.8,1.58,1.95,0.52,0.305,1
22.93,133.2,4.724476714986619,8.77,1.36,0.13,-1.768800218054949,2.03,0.18,0.18,0.08,0.09,0.32,0.81,1.4,2.0,0.39,0.605,1
23.49,141.68,5.052925218853429,8.98,1.87,0.15,-1.3703218816517673,1.67,0.14,0.14,0.01,0.17,0.21,0.96,1.39,2.13,0.41,0.56,1
24.13,140.77,4.72559148225791,9.23,1.3,0.13,-1.196208412764193,1.44,0.23,0.23,0.01,0.08,0.14,0.7,1.49,2.32,0.31,0.53,1
10.85,73.19,5.296739061047016,3.03,1.24,0.52,-6.312232718894009,1.85,0.85,0.86,0.0,0.34,0.01,0.08,1.28,0.59,0.08,2.165,1
9.24,64.61,5.677319287833036,2.29,1.33,0.3,-6.163023376623375,1.94,0.82,0.82,0.0,0.51,0.07,0.14,1.1,0.53,0.14,1.95,1
10.2,71.29,5.517001897612937,2.76,1.63,0.32,-6.267294117647058,1.81,0.81,0.81,0.0,0.42,0.07,0.12,1.13,0.46,0.12,1.855,1
9.9,67.31,5.498175750851583,2.86,1.22,0.25,-6.424959595959596,1.71,0.86,0.86,0.0,0.37,0.08,0.13,1.39,0.53,0.02,2.13,1
9.97,68.06,5.3577218785160134,2.84,1.24,0.18,-6.139011935807421,1.42,0.85,0.85,0.0,0.35,0.05,0.16,1.28,0.5,0.04,2.005,1
11.47,83.24,5.692011086140529,3.11,2.07,0.32,-4.779472449869225,1.83,0.95,0.95,0.0,0.38,0.07,0.21,1.61,0.73,0.13,1.9,1
11.83,80.11,5.489409805989934,3.41,1.52,0.17,-5.420425105663565,2.29,0.82,0.82,0.0,0.4,0.09,0.42,1.29,0.71,0.06,2.185,1
12.6,88.06,5.650402306618738,3.51,2.17,0.18,-4.850920634920634,2.04,0.95,0.95,0.0,0.37,0.01,0.21,1.83,0.84,0.12,1.965,1
10.13,72.55,5.935175765315327,2.82,1.56,0.18,-5.477207206317868,1.65,0.72,0.72,0.0,0.3,0.03,0.25,0.98,0.48,0.09,2.395,1
11.44,76.99,5.509260729550891,3.68,1.32,0.29,-5.785393006993006,1.3,0.75,0.75,0.0,0.58,0.05,0.3,1.08,0.74,0.07,2.33,1
12.53,75.14,4.738369079417153,3.68,0.31,0.19,-5.994600877893056,2.03,1.15,1.15,0.0,0.15,0.03,0.14,1.57,0.74,0.04,1.04,1
11.85,69.9,4.777875399670039,3.35,0.14,0.0,-6.2485,2.23,1.01,1.01,0.0,0.17,0.05,0.24,1.48,0.67,0.07,0.695,1
12.01,75.8,5.083675794741662,3.16,0.57,0.25,-5.482619567027477,2.52,1.03,1.03,0.0,0.11,0.03,0.19,1.47,0.72,0.09,0.92,1
11.5,69.59,4.77730622958204,3.18,0.4,0.07,-6.333695652173912,2.24,1.01,1.01,0.0,0.04,0.03,0.19,1.37,0.67,0.05,0.925,1
13.02,78.26,4.841446160983406,3.84,0.14,0.11,-5.391616282642088,1.86,0.96,0.96,0.0,0.18,0.0,0.46,1.37,0.97,0.07,0.53,1
12.55,75.67,4.869468089378061,3.51,0.62,0.25,-5.787452191235058,2.35,0.96,0.96,0.0,0.15,0.04,0.23,1.41,0.65,0.06,0.695,1
11.12,69.27,4.898922275785208,2.98,0.42,0.32,-6.1384517985611495,2.63,1.06,1.07,0.0,0.16,0.06,0.12,1.4,0.66,0.07,1.51,1
11.35,69.42,4.837461322851057,3.14,0.44,0.13,-6.162795154185023,2.18,1.05,1.05,0.0,0.15,0.03,0.24,1.31,0.79,0.11,0.87,1
15.63,97.43,4.98841354825753,4.41,0.68,0.18,-4.149194433781188,2.6,1.06,1.06,0.02,0.18,0.07,0.46,1.62,1.01,0.13,1.345,1
10.85,63.87,4.653241909254851,2.89,0.23,0.05,-7.1387764976958525,1.76,1.04,1.04,0.0,0.1,0.0,0.26,1.37,0.49,0.06,0.955,1
25.03,152.1,4.9029515154243315,8.47,1.01,1.24,-0.07680179784258812,1.51,0.59,0.59,0.01,0.01,0.09,0.45,1.71,1.74,0.21,0.62,1
20.63,126.45,4.941311088807878,6.89,0.93,0.9,-1.8187546776539012,1.58,0.61,0.61,0.06,0.03,0.08,0.42,1.33,1.52,0.13,0.675,1
21.56,130.51,4.82869288236164,6.69,0.98,1.01,-1.9712103896103894,1.51,0.71,0.71,0.01,0.06,0.1,0.3,1.56,1.28,0.2,0.715,1
23.37,141.39,4.844839386327264,7.9,1.19,0.87,-1.057899400941377,1.67,0.6,0.6,0.11,0.02,0.04,0.55,1.66,1.76,0.15,0.675,1
22.69,136.74,4.830803857889018,7.82,0.95,1.07,-1.6391811811370651,1.16,0.57,0.57,0.0,0.06,0.06,0.45,1.53,1.63,0.26,0.655,1
23.36,142.93,4.91404437039626,8.14,1.11,0.95,-0.7058842465753408,1.26,0.53,0.53,0.03,0.02,0.05,0.39,1.4,1.84,0.29,0.68,1
21.83,133.15,4.851123916321843,7.0,0.82,1.24,-1.5141378378378363,1.71,0.72,0.72,0.03,0.04,0.04,0.55,1.58,1.41,0.13,0.645,1
22.88,138.99,4.921822469967614,7.71,0.94,0.88,-0.9885657342657339,1.73,0.66,0.67,0.07,0.03,0.02,0.46,1.62,1.56,0.19,0.68,1
23.1,140.67,4.885999341601424,7.57,0.96,0.99,-1.1049826839826835,1.95,0.72,0.72,0.05,0.04,0.06,0.52,1.73,1.72,0.23,0.645,1
24.97,152.79,4.873924977267513,8.3,1.09,1.63,-0.2895854625550651,2.23,0.64,0.65,0.02,0.02,0.06,0.66,2.04,1.51,0.13,0.54,1
17.41,97.93,4.649714842965871,6.38,0.84,0.07,-4.801248765077542,1.26,0.37,0.37,0.0,0.44,0.2,0.52,1.62,1.32,0.1,0.805,1
14.04,81.53,5.085220870237808,4.44,0.71,0.12,-5.878502564102565,1.36,0.47,0.47,0.01,0.4,0.15,0.52,1.41,0.88,0.15,0.59,1
15.38,89.79,4.809350990315062,5.29,1.0,0.13,-5.464101690507151,1.24,0.42,0.42,0.0,0.38,0.25,0.43,1.6,1.17,0.28,0.66,1
15.46,91.81,4.882055135320979,4.8,0.87,0.05,-5.332139456662354,1.38,0.5,0.5,0.01,0.32,0.22,0.51,1.7,1.02,0.08,1.17,1
16.15,94.56,4.913304270438621,5.21,0.94,0.11,-4.768775541795666,0.96,0.52,0.52,0.0,0.38,0.22,0.34,1.7,1.21,0.2,1.055,1
15.46,89.67,4.8092115569457174,5.11,0.97,0.06,-5.606913065976713,1.56,0.6,0.6,0.0,0.24,0.21,0.45,1.44,1.22,0.28,0.755,1
11.48,70.03,5.149103272059473,3.54,1.0,0.02,-6.261232055749128,1.08,0.55,0.55,0.0,0.28,0.22,0.2,1.02,0.77,0.07,0.79,1
13.95,80.18,4.857071755207327,4.72,0.85,0.01,-6.013155913978494,1.13,0.44,0.44,0.01,0.24,0.17,0.3,1.21,1.22,0.16,0.79,1
14.48,82.27,4.837148370343231,5.46,0.83,0.0,-5.851916022099447,1.02,0.46,0.46,0.0,0.17,0.16,0.27,1.28,1.06,0.13,0.675,1
14.11,80.8,4.947117529161892,5.02,0.77,0.02,-5.378808008504606,0.8,0.41,0.41,0.0,0.26,0.22,0.21,0.79,0.94,0.17,0.825,1
21.65,132.98,4.940483413199553,7.19,1.19,0.71,-1.003959584295611,1.46,0.74,0.74,0.0,0.15,0.11,0.66,1.82,1.2,0.22,0.71,1
22.22,130.67,4.657852861363545,7.41,1.22,0.47,-2.0969272727272728,1.87,0.69,0.71,0.01,0.15,0.27,0.68,2.04,1.39,0.18,0.705,1
22.46,137.31,4.939201304041197,7.29,1.6,0.43,-1.0461832591273357,1.44,0.6,0.6,0.05,0.12,0.1,0.42,1.94,1.44,0.16,0.68,1
22.89,139.79,4.822692479088579,7.5,1.49,0.49,-1.280986500655306,1.5,0.76,0.79,0.03,0.24,0.14,0.44,1.97,1.55,0.27,0.86,1
22.66,137.09,4.810621853296322,7.68,1.7,0.22,-0.8525999999999989,1.37,0.48,0.48,0.03,0.09,0.17,0.7,1.59,1.4,0.24,0.525,1
22.1,139.93,5.033929344721892,7.17,1.97,0.49,-0.7880135746606314,1.93,0.7,0.72,0.01,0.17,0.15,0.72,1.79,1.23,0.17,0.645,1
23.03,139.95,4.844137898233191,7.33,1.37,0.4,-1.079771993052539,1.57,0.69,0.7,0.0,0.21,0.16,0.67,1.78,1.45,0.23,0.685,1
24.32,150.88,4.956289099986062,7.65,1.15,0.59,-0.025676973684209514,1.95,0.78,0.8,0.02,0.1,0.12,0.68,2.13,1.62,0.32,0.83,1
24.49,146.04,4.747289602860261,8.53,1.22,0.37,-0.3725872192731714,2.36,0.58,0.58,0.07,0.2,0.09,0.93,1.7,1.68,0.28,0.81,1
23.92,146.12,4.922881205169403,7.82,1.41,0.41,-0.5881230769230754,1.26,0.47,0.47,0.01,0.24,0.17,0.66,1.73,1.58,0.22,0.75,1
16.99,105.46,4.999921215622163,5.49,0.35,1.91,-4.136942966450853,1.11,0.53,0.53,0.0,0.4,0.06,0.22,1.23,1.16,0.07,0.295,1
17.36,107.18,4.929382547695493,5.12,0.39,1.74,-3.89840184331797,0.98,0.53,0.53,0.0,0.43,0.05,0.41,1.38,0.75,0.09,0.32,1
18.9,113.46,4.760296082522112,5.4,0.38,1.85,-3.4115925925925925,2.14,0.96,0.96,0.0,0.74,0.11,0.25,1.35,1.29,0.17,0.55,1
16.52,100.3,4.8524922916765565,5.54,0.2,1.59,-4.825771428571429,1.1,0.38,0.38,0.0,0.28,0.07,0.38,1.24,0.93,0.21,0.25,1
17.97,107.0,4.791073619895386,6.83,0.1,1.73,-4.366007178631051,0.31,0.23,0.23,0.0,0.18,0.12,0.39,1.27,1.14,0.17,0.14,1
16.33,102.24,5.152414425125058,5.73,0.24,1.51,-4.2498364360073495,0.53,0.16,0.16,0.01,0.16,0.03,0.5,1.17,1.09,0.26,0.12,1
16.93,101.91,4.866370539726244,6.01,0.13,1.77,-4.812344300059067,0.42,0.17,0.17,0.0,0.21,0.06,0.32,1.42,1.19,0.18,0.09,1
17.42,105.4,4.915156037434937,6.66,0.09,1.72,-4.406762571756602,0.28,0.15,0.15,0.0,0.18,0.07,0.4,1.07,1.15,0.22,0.095,1
17.34,105.98,4.970820479028254,6.17,0.31,1.59,-4.1727287197231835,0.89,0.36,0.36,0.01,0.41,0.04,0.41,1.16,1.16,0.17,0.32,1
22.04,138.4,5.0444906152972155,6.05,0.88,1.86,-1.0033836660617048,2.6,0.78,0.78,0.04,0.96,0.05,0.34,1.18,1.37,0.25,1.09,1
20.66,126.88,5.334547144032745,7.84,1.55,0.34,-2.306559341723137,1.44,0.31,0.31,0.0,0.27,0.07,0.53,1.62,1.88,0.6,0.775,1
22.24,136.48,5.130867599453886,8.21,1.77,0.27,-1.414331654676257,1.72,0.31,0.31,0.02,0.3,0.09,0.63,1.74,2.25,0.4,0.675,1
24.13,148.28,5.227227539979181,9.0,2.31,0.19,-0.3795486531288841,1.86,0.29,0.29,0.03,0.24,0.05,0.48,1.77,2.29,0.47,0.64,1
21.75,137.03,5.562866665001382,7.68,1.76,0.25,-1.1451091954022985,1.29,0.34,0.34,0.0,0.23,0.05,0.37,1.69,1.9,0.22,0.815,1
25.43,150.57,4.843055747755286,9.79,1.12,0.19,-0.2339987809673616,1.34,0.3,0.3,0.05,0.24,0.12,0.72,1.72,2.28,0.33,0.655,1
22.02,131.73,5.155643079869275,8.46,1.16,0.18,-1.4612372388737498,0.75,0.16,0.16,0.02,0.29,0.14,0.46,1.73,2.13,0.39,0.565,1
28.91,173.96,5.005071044916843,11.51,1.12,0.25,1.6114306122448987,1.22,0.16,0.16,0.08,0.11,0.09,0.86,1.63,2.72,0.51,0.535,1
25.19,154.5,5.298515005647134,9.19,1.88,0.24,-0.036880547836441124,1.62,0.24,0.24,0.01,0.16,0.07,0.51,1.73,2.03,0.19,0.505,1
26.01,158.34,5.230672537697777,10.05,1.71,0.17,0.22479580930411558,1.56,0.23,0.23,0.0,0.18,0.08,0.6,1.9,2.56,0.3,0.51,1
26.55,160.33,5.315260875033074,10.85,1.47,0.09,1.0711666666666666,1.07,0.15,0.15,0.01,0.19,0.11,0.42,1.44,2.65,0.32,0.41,1
19.01,110.15,4.919036420545722,6.84,1.15,0.04,-3.0426965281430824,0.71,0.31,0.31,0.01,0.09,0.22,0.47,1.11,1.23,0.15,0.375,1
21.46,124.89,4.950959949011915,7.73,1.07,0.05,-2.194877726001863,0.71,0.27,0.27,0.04,0.09,0.21,0.59,1.33,1.46,0.26,0.395,1
21.6,126.93,5.020285551777485,7.74,1.16,0.11,-2.1837777777777774,1.11,0.34,0.34,0.02,0.17,0.26,0.8,1.2,1.41,0.15,0.535,1
22.45,131.52,4.792291939460579,7.99,1.02,0.13,-1.6887538975501108,1.05,0.33,0.33,0.03,0.09,0.26,0.74,1.55,1.62,0.24,0.385,1
26.36,152.43,4.863794456839349,9.54,1.3,0.06,-0.36756661608497687,0.85,0.27,0.27,0.02,0.11,0.19,0.96,1.69,1.86,0.25,0.335,1
23.9,139.91,4.8182907792829575,8.35,1.03,0.08,-1.0947740585774053,1.14,0.24,0.24,0.02,0.06,0.14,0.81,1.57,1.56,0.31,0.455,1
21.62,127.6,4.883325710411409,7.12,1.13,0.19,-1.6347957446808508,1.19,0.24,0.24,0.08,0.19,0.31,0.58,1.22,1.65,0.15,0.455,1
19.61,114.17,4.824809541232097,6.45,0.97,0.09,-2.965761397246304,1.08,0.29,0.29,0.0,0.17,0.23,0.71,1.42,1.22,0.17,0.56,1
21.73,126.57,4.814166308333219,6.34,1.06,0.07,-2.2117565117349276,1.08,0.33,0.33,0.02,0.2,0.28,0.64,1.58,1.35,0.23,0.505,1
22.28,128.45,4.603363404215546,7.84,0.86,0.05,-2.0600459605026913,1.26,0.37,0.37,0.0,0.2,0.26,0.7,1.47,1.67,0.12,0.575,1
16.37,90.63,4.600604920543435,5.81,0.53,0.13,-5.716878985949908,1.25,0.05,0.52,0.01,0.55,0.12,0.32,1.77,1.34,0.19,0.39,1
14.76,82.18,4.648851059736607,5.25,0.69,0.05,-6.068152845528456,1.39,0.0,0.37,0.0,0.66,0.07,0.29,1.01,1.43,0.19,0.32,1
13.25,75.96,4.962584586348876,4.33,0.75,0.06,-6.174499999999998,1.54,0.0,0.38,0.02,1.05,0.05,0.13,0.95,1.18,0.15,0.3,1
14.35,80.64,4.709626740743755,5.24,0.54,0.09,-6.038238675958189,1.42,0.0,0.45,0.0,0.89,0.06,0.22,1.18,1.1,0.18,0.345,1
13.48,76.98,4.785008054963915,4.86,0.56,0.08,-6.384877151335312,0.91,0.01,0.38,0.0,0.72,0.09,0.19,0.89,1.12,0.2,0.35,1
18.03,100.49,4.420861536397302,6.41,0.36,0.21,-4.651145257903494,1.42,0.01,0.61,0.0,0.73,0.08,0.44,1.72,1.4,0.16,0.46,1
18.5,100.5,4.2884908322999395,6.76,0.34,0.1,-4.841378378378378,1.56,0.01,0.67,0.0,0.66,0.08,0.4,1.61,1.36,0.13,0.525,1
17.7,97.1,4.457204914719602,6.25,0.35,0.12,-5.2669999999999995,1.62,0.11,0.84,0.0,0.45,0.09,0.23,1.9,1.21,0.2,0.615,1
19.53,109.09,4.475803223512004,6.69,0.34,0.16,-4.1003865335381455,1.73,0.11,0.87,0.01,0.43,0.07,0.4,2.12,1.4,0.12,0.665,1
20.62,117.88,4.51550831403432,7.3,0.57,0.33,-3.0902950533462654,2.07,0.31,0.85,0.0,0.69,0.1,0.45,2.07,1.49,0.18,0.635,1
11.54,70.34,5.554311999539822,3.6,1.25,0.03,-5.956297746967071,1.66,0.31,0.31,0.01,0.0,0.06,0.05,0.83,0.99,0.08,0.45,1
12.07,72.29,5.039829173887813,3.6,1.06,0.01,-6.366047141673569,1.39,0.31,0.31,0.0,0.07,0.06,0.12,0.91,1.06,0.1,0.41,1
13.72,79.41,5.000178944410158,4.72,1.04,0.1,-5.534681049562682,1.72,0.35,0.35,0.01,0.07,0.1,0.15,1.17,1.13,0.22,0.415,1
12.28,77.71,5.843495123826963,3.7,1.44,0.09,-5.064155048859934,1.96,0.3,0.3,0.01,0.11,0.07,0.3,0.77,1.16,0.2,0.56,1
11.85,73.1,5.837333819152122,3.65,1.22,0.07,-5.332381856540085,1.64,0.25,0.26,0.0,0.18,0.08,0.12,0.85,0.99,0.08,0.445,1
10.94,68.24,5.610737734712229,3.22,1.3,0.08,-6.4480800731261425,1.8,0.27,0.29,0.01,0.06,0.11,0.22,0.85,1.08,0.13,0.415,1
11.41,68.27,5.777909105675142,3.63,1.26,0.07,-6.248426029798422,1.39,0.21,0.21,0.01,0.35,0.07,0.04,0.9,1.07,0.17,0.38,1
11.89,71.78,5.688511047864293,3.87,1.25,0.08,-6.0205198486122775,1.58,0.24,0.24,0.0,0.05,0.06,0.07,1.04,1.14,0.14,0.51,1
13.24,78.32,5.268682655700571,4.0,1.16,0.06,-5.649360725075528,1.58,0.36,0.36,0.03,0.07,0.07,0.28,1.11,1.54,0.19,0.485,1
12.81,75.51,5.28256751798325,4.21,1.15,0.12,-5.877784621389537,1.76,0.23,0.23,0.01,0.05,0.06,0.17,0.88,1.28,0.18,0.485,1
19.31,118.63,4.905349973349132,6.19,0.91,0.75,-2.6143563438632818,1.78,0.81,0.81,0.02,0.11,0.06,0.45,1.77,1.4,0.13,0.74,1
18.71,113.03,4.831973090728955,5.79,0.95,0.42,-3.3233512025654726,1.52,0.67,0.67,0.01,0.11,0.06,0.56,1.78,1.09,0.19,0.645,1
19.84,118.96,4.848209539118543,6.65,0.97,0.56,-2.576895967741933,1.92,0.78,0.78,0.01,0.11,0.03,0.44,1.77,1.44,0.2,0.695,1
20.77,126.2,4.823345532328707,6.66,0.88,0.35,-2.143623928743377,1.59,0.76,0.77,0.0,0.06,0.06,0.57,1.82,1.59,0.15,0.71,1
